object_type,track_id,frame_num,speed_kmh,total_distance_m
players,11,599,4.563228043728951,47.110883022007
players,14,599,2.0756754773169037,50.35248313079081
players,34,599,2.6167753486721645,43.865848225241784
players,3,599,18.850223199620515,57.59550604303072
players,8,599,6.825670025433533,45.835391372900006
players,19,599,1.8484683769691193,23.693886912883112
players,142,599,2.493926984800454,27.140013895564724
players,12,599,14.56779129693904,51.4715171762931
players,5,599,10.676674106948347,56.46965271906103
players,15,599,8.975614968406422,55.92704616171024
players,120,599,1.9754958078950156,14.512270751326133
players,7,599,3.4408100663202705,44.916564175453246
players,1,600,11.590527329348085,49.22697127543931
players,6,600,4.855263944374961,51.072883731936365
players,11,600,1.1077369888072577,47.174988171822235
players,14,600,2.080505714747619,50.47288276706092
players,34,600,5.741461907555496,44.19810875229939
players,3,600,13.672968223932816,58.386765778212016
players,8,600,3.917324061792599,46.06208836721671
players,19,600,3.216830969301492,23.880046112495467
players,142,600,5.113307881112913,27.435922916462463
players,12,600,12.153519267814204,52.174845837624936
players,5,600,9.596790538930744,57.02502254191582
players,15,600,4.997266777915146,56.21623984098773
players,120,600,2.469858625855293,14.655202384766833
players,7,600,3.7808031853064232,45.1353606560844
players,132,600,4.644521181661282,38.05858157630814
players,1,601,11.590527329348085,49.22697127543931
players,6,601,4.855263944374961,51.072883731936365
players,11,601,1.1077369888072577,47.174988171822235
players,14,601,2.080505714747619,50.47288276706092
players,34,601,5.741461907555496,44.19810875229939
players,3,601,13.672968223932816,58.386765778212016
players,8,601,3.917324061792599,46.06208836721671
players,19,601,3.216830969301492,23.880046112495467
players,142,601,5.113307881112913,27.435922916462463
players,12,601,12.153519267814204,52.174845837624936
players,5,601,9.596790538930744,57.02502254191582
players,15,601,4.997266777915146,56.21623984098773
players,120,601,2.469858625855293,14.655202384766833
players,7,601,3.7808031853064232,45.1353606560844
players,132,601,4.644521181661282,38.05858157630814
players,1,602,11.590527329348085,49.22697127543931
players,6,602,4.855263944374961,51.072883731936365
players,11,602,1.1077369888072577,47.174988171822235
players,14,602,2.080505714747619,50.47288276706092
players,34,602,5.741461907555496,44.19810875229939
players,3,602,13.672968223932816,58.386765778212016
players,8,602,3.917324061792599,46.06208836721671
players,19,602,3.216830969301492,23.880046112495467
players,142,602,5.113307881112913,27.435922916462463
players,12,602,12.153519267814204,52.174845837624936
players,5,602,9.596790538930744,57.02502254191582
players,15,602,4.997266777915146,56.21623984098773
players,120,602,2.469858625855293,14.655202384766833
players,7,602,3.7808031853064232,45.1353606560844
players,132,602,4.644521181661282,38.05858157630814
players,1,603,11.590527329348085,49.22697127543931
players,6,603,4.855263944374961,51.072883731936365
players,11,603,1.1077369888072577,47.174988171822235
players,14,603,2.080505714747619,50.47288276706092
players,34,603,5.741461907555496,44.19810875229939
players,3,603,13.672968223932816,58.386765778212016
players,8,603,3.917324061792599,46.06208836721671
players,19,603,3.216830969301492,23.880046112495467
players,142,603,5.113307881112913,27.435922916462463
players,12,603,12.153519267814204,52.174845837624936
players,5,603,9.596790538930744,57.02502254191582
players,15,603,4.997266777915146,56.21623984098773
players,120,603,2.469858625855293,14.655202384766833
players,7,603,3.7808031853064232,45.1353606560844
players,132,603,4.644521181661282,38.05858157630814
players,1,604,11.590527329348085,49.22697127543931
players,6,604,4.855263944374961,51.072883731936365
players,11,604,1.1077369888072577,47.174988171822235
players,14,604,2.080505714747619,50.47288276706092
players,34,604,5.741461907555496,44.19810875229939
players,3,604,13.672968223932816,58.386765778212016
players,8,604,3.917324061792599,46.06208836721671
players,19,604,3.216830969301492,23.880046112495467
players,142,604,5.113307881112913,27.435922916462463
players,12,604,12.153519267814204,52.174845837624936
players,5,604,9.596790538930744,57.02502254191582
players,15,604,4.997266777915146,56.21623984098773
players,120,604,2.469858625855293,14.655202384766833
players,7,604,3.7808031853064232,45.1353606560844
players,132,604,4.644521181661282,38.05858157630814
players,1,605,9.907884054823827,49.800344195278655
players,6,605,6.049600869370523,51.42297637483975
players,11,605,5.555629727246861,47.49649452177865
players,14,605,1.814358407796215,50.577880360104686
players,34,605,4.240830011937616,44.443527155768
players,3,605,9.446291316854648,58.93342615534481
players,8,605,3.917324061792599,46.06208836721671
players,19,605,2.1158413405829983,24.002490634519948
players,142,605,3.0156064112795105,27.61043717637447
players,12,605,8.064525217306846,52.64154289881167
players,5,605,14.938949280510998,57.88954506972317
players,15,605,10.44305258231961,56.820583161723825
players,120,605,0.9881082479239499,14.71238457504021
players,7,605,6.482881823291396,45.51052742826562
players,132,605,4.644521181661282,38.05858157630814
players,1,606,9.907884054823827,49.800344195278655
players,6,606,6.049600869370523,51.42297637483975
players,11,606,5.555629727246861,47.49649452177865
players,14,606,1.814358407796215,50.577880360104686
players,34,606,4.240830011937616,44.443527155768
players,3,606,9.446291316854648,58.93342615534481
players,19,606,2.1158413405829983,24.002490634519948
players,142,606,3.0156064112795105,27.61043717637447
players,12,606,8.064525217306846,52.64154289881167
players,5,606,14.938949280510998,57.88954506972317
players,15,606,10.44305258231961,56.820583161723825
players,120,606,0.9881082479239499,14.71238457504021
players,7,606,6.482881823291396,45.51052742826562
players,1,607,9.907884054823827,49.800344195278655
players,6,607,6.049600869370523,51.42297637483975
players,11,607,5.555629727246861,47.49649452177865
players,14,607,1.814358407796215,50.577880360104686
players,34,607,4.240830011937616,44.443527155768
players,3,607,9.446291316854648,58.93342615534481
players,19,607,2.1158413405829983,24.002490634519948
players,142,607,3.0156064112795105,27.61043717637447
players,12,607,8.064525217306846,52.64154289881167
players,5,607,14.938949280510998,57.88954506972317
players,15,607,10.44305258231961,56.820583161723825
players,120,607,0.9881082479239499,14.71238457504021
players,7,607,6.482881823291396,45.51052742826562
players,1,608,9.907884054823827,49.800344195278655
players,6,608,6.049600869370523,51.42297637483975
players,11,608,5.555629727246861,47.49649452177865
players,14,608,1.814358407796215,50.577880360104686
players,34,608,4.240830011937616,44.443527155768
players,3,608,9.446291316854648,58.93342615534481
players,19,608,2.1158413405829983,24.002490634519948
players,142,608,3.0156064112795105,27.61043717637447
players,12,608,8.064525217306846,52.64154289881167
players,5,608,14.938949280510998,57.88954506972317
players,15,608,10.44305258231961,56.820583161723825
players,120,608,0.9881082479239499,14.71238457504021
players,7,608,6.482881823291396,45.51052742826562
players,1,609,9.907884054823827,49.800344195278655
players,6,609,6.049600869370523,51.42297637483975
players,11,609,5.555629727246861,47.49649452177865
players,14,609,1.814358407796215,50.577880360104686
players,34,609,4.240830011937616,44.443527155768
players,3,609,9.446291316854648,58.93342615534481
players,19,609,2.1158413405829983,24.002490634519948
players,142,609,3.0156064112795105,27.61043717637447
players,12,609,8.064525217306846,52.64154289881167
players,5,609,14.938949280510998,57.88954506972317
players,15,609,10.44305258231961,56.820583161723825
players,120,609,0.9881082479239499,14.71238457504021
players,7,609,6.482881823291396,45.51052742826562
players,1,610,5.6682171806953106,50.12836602286519
players,6,610,3.48114349108647,51.62443143798133
players,11,610,2.906443153575946,47.66469146353652
players,14,610,4.077330390544978,50.81383697992789
players,34,610,5.509303201673459,44.76235257253151
players,3,610,14.263377496686816,59.75885309381049
players,19,610,3.1020634349978633,24.18200819441566
players,142,610,2.915356286535517,27.77914992443787
players,12,610,17.419006085382858,53.64958723245651
players,5,610,12.429967452351995,58.60887188988243
players,15,610,7.003512310095589,57.225879013002505
players,120,610,5.196703463441175,15.013119729174537
players,7,610,11.126369190893886,46.15441453422012
players,1,611,5.6682171806953106,50.12836602286519
players,6,611,3.48114349108647,51.62443143798133
players,11,611,2.906443153575946,47.66469146353652
players,14,611,4.077330390544978,50.81383697992789
players,34,611,5.509303201673459,44.76235257253151
players,3,611,14.263377496686816,59.75885309381049
players,19,611,3.1020634349978633,24.18200819441566
players,142,611,2.915356286535517,27.77914992443787
players,12,611,17.419006085382858,53.64958723245651
players,5,611,12.429967452351995,58.60887188988243
players,15,611,7.003512310095589,57.225879013002505
players,120,611,5.196703463441175,15.013119729174537
players,7,611,11.126369190893886,46.15441453422012
players,1,612,5.6682171806953106,50.12836602286519
players,6,612,3.48114349108647,51.62443143798133
players,11,612,2.906443153575946,47.66469146353652
players,14,612,4.077330390544978,50.81383697992789
players,34,612,5.509303201673459,44.76235257253151
players,3,612,14.263377496686816,59.75885309381049
players,19,612,3.1020634349978633,24.18200819441566
players,142,612,2.915356286535517,27.77914992443787
players,12,612,17.419006085382858,53.64958723245651
players,5,612,12.429967452351995,58.60887188988243
players,15,612,7.003512310095589,57.225879013002505
players,120,612,5.196703463441175,15.013119729174537
players,7,612,11.126369190893886,46.15441453422012
players,1,613,5.6682171806953106,50.12836602286519
players,6,613,3.48114349108647,51.62443143798133
players,11,613,2.906443153575946,47.66469146353652
players,14,613,4.077330390544978,50.81383697992789
players,34,613,5.509303201673459,44.76235257253151
players,3,613,14.263377496686816,59.75885309381049
players,19,613,3.1020634349978633,24.18200819441566
players,142,613,2.915356286535517,27.77914992443787
players,12,613,17.419006085382858,53.64958723245651
players,5,613,12.429967452351995,58.60887188988243
players,15,613,7.003512310095589,57.225879013002505
players,120,613,5.196703463441175,15.013119729174537
players,7,613,11.126369190893886,46.15441453422012
players,1,614,5.6682171806953106,50.12836602286519
players,6,614,3.48114349108647,51.62443143798133
players,11,614,2.906443153575946,47.66469146353652
players,14,614,4.077330390544978,50.81383697992789
players,34,614,5.509303201673459,44.76235257253151
players,3,614,14.263377496686816,59.75885309381049
players,19,614,3.1020634349978633,24.18200819441566
players,142,614,2.915356286535517,27.77914992443787
players,12,614,17.419006085382858,53.64958723245651
players,5,614,12.429967452351995,58.60887188988243
players,15,614,7.003512310095589,57.225879013002505
players,120,614,5.196703463441175,15.013119729174537
players,7,614,11.126369190893886,46.15441453422012
players,1,615,5.371836920922813,50.43923621504822
players,6,615,8.767479863765734,52.13180874491221
players,11,615,2.7198409242277948,47.822089665170076
players,14,615,1.3652220614359938,50.89284288626099
players,34,615,6.753007751707061,45.153151632236785
players,3,615,9.660945136886438,60.31793556700993
players,19,615,2.0649677281781926,24.301508641648194
players,142,615,3.3343257038125707,27.97210858785295
players,12,615,9.005744029893114,54.170752974927176
players,5,615,5.724852982231094,58.94017125228006
players,15,615,4.946310718451802,57.51212384624624
players,120,615,2.605484506113104,15.163900082537564
players,7,615,12.773681712033135,46.89363222588871
players,8,615,3.911106002619719,46.28842552014609
players,132,615,4.205037192385481,38.30192863605267
players,1,616,5.371836920922813,50.43923621504822
players,6,616,8.767479863765734,52.13180874491221
players,11,616,2.7198409242277948,47.822089665170076
players,14,616,1.3652220614359938,50.89284288626099
players,34,616,6.753007751707061,45.153151632236785
players,3,616,9.660945136886438,60.31793556700993
players,19,616,2.0649677281781926,24.301508641648194
players,142,616,3.3343257038125707,27.97210858785295
players,12,616,9.005744029893114,54.170752974927176
players,5,616,5.724852982231094,58.94017125228006
players,15,616,4.946310718451802,57.51212384624624
players,120,616,2.605484506113104,15.163900082537564
players,7,616,12.773681712033135,46.89363222588871
players,8,616,3.911106002619719,46.28842552014609
